,Date,Time,Value
0,30.05.2024,21:01:00,Wak
1,30.05.2024,21:01:30,Wak
2,30.05.2024,21:02:00,Wak
3,30.05.2024,21:02:30,Wak
4,30.05.2024,21:03:00,Wak
5,30.05.2024,21:03:30,Wak
6,30.05.2024,21:04:00,Wak
7,30.05.2024,21:04:30,Wak
8,30.05.2024,21:05:00,Wak
9,30.05.2024,21:05:30,Wak
10,30.05.2024,21:06:00,Wak
11,30.05.2024,21:06:30,Wak
12,30.05.2024,21:07:00,Wak
13,30.05.2024,21:07:30,Wak
14,30.05.2024,21:08:00,Wak
15,30.05.2024,21:08:30,Wak
16,30.05.2024,21:09:00,Wak
17,30.05.2024,21:09:30,Wak
18,30.05.2024,21:10:00,Wak
19,30.05.2024,21:10:30,Wak
20,30.05.2024,21:11:00,Wak
21,30.05.2024,21:11:30,Wak
22,30.05.2024,21:12:00,Wak
23,30.05.2024,21:12:30,Wak
24,30.05.2024,21:13:00,Wak
25,30.05.2024,21:13:30,Wak
26,30.05.2024,21:14:00,Wak
27,30.05.2024,21:14:30,Wak
28,30.05.2024,21:15:00,Wak
29,30.05.2024,21:15:30,Wak
30,30.05.2024,21:16:00,Wak
31,30.05.2024,21:16:30,Wak
32,30.05.2024,21:17:00,Wak
33,30.05.2024,21:17:30,Wak
34,30.05.2024,21:18:00,Wak
35,30.05.2024,21:18:30,Wak
36,30.05.2024,21:19:00,Wak
37,30.05.2024,21:19:30,Wak
38,30.05.2024,21:20:00,Wak
39,30.05.2024,21:20:30,Wak
40,30.05.2024,21:21:00,Wak
41,30.05.2024,21:21:30,Wak
42,30.05.2024,21:22:00,Wak
43,30.05.2024,21:22:30,Wak
44,30.05.2024,21:23:00,Wak
45,30.05.2024,21:23:30,Wak
46,30.05.2024,21:24:00,Wak
47,30.05.2024,21:24:30,Wak
48,30.05.2024,21:25:00,Wak
49,30.05.2024,21:25:30,Wak
50,30.05.2024,21:26:00,Wak
51,30.05.2024,21:26:30,Wak
52,30.05.2024,21:27:00,Wak
53,30.05.2024,21:27:30,Wak
54,30.05.2024,21:28:00,Wak
55,30.05.2024,21:28:30,Wak
56,30.05.2024,21:29:00,Wak
57,30.05.2024,21:29:30,Wak
58,30.05.2024,21:30:00,Wak
59,30.05.2024,21:30:30,Wak
60,30.05.2024,21:31:00,Wak
61,30.05.2024,21:31:30,Wak
62,30.05.2024,21:32:00,Wak
63,30.05.2024,21:32:30,Wak
64,30.05.2024,21:33:00,Wak
65,30.05.2024,21:33:30,Wak
66,30.05.2024,21:34:00,Wak
67,30.05.2024,21:34:30,Wak
68,30.05.2024,21:35:00,Wak
69,30.05.2024,21:35:30,Wak
70,30.05.2024,21:36:00,Wak
71,30.05.2024,21:36:30,Wak
72,30.05.2024,21:37:00,Wak
73,30.05.2024,21:37:30,Wak
74,30.05.2024,21:38:00,Wak
